interval,timbre_type,model,value
0,Carillon,roughness,0.05848457814731504
0,Carillon,harmonicity,1.4983199344400358
0,CarillonMinusThird,roughness,0.021628487455265386
0,CarillonMinusThird,harmonicity,1.7471656427102258
0,CarillonMinusHum,roughness,0.0855078102180049
0,CarillonMinusHum,harmonicity,1.2900020367290292
0,CarillonFlat,roughness,0.22338658078373178
0,CarillonFlat,harmonicity,0.9311878962940492
0,Harmonic,roughness,0.00161417168982
0,Harmonic,harmonicity,1.7564439877637577
0.01,Carillon,roughness,0.07235306407259293
0.01,Carillon,harmonicity,1.4957424931842176
0.01,CarillonMinusThird,roughness,0.028726961832949725
0.01,CarillonMinusThird,harmonicity,1.7459029582907706
0.01,CarillonMinusHum,roughness,0.11714265578305334
0.01,CarillonMinusHum,harmonicity,1.2894554437660695
0.01,CarillonFlat,roughness,0.2394308651003192
0.01,CarillonFlat,harmonicity,0.9336453537195818
0.01,Harmonic,roughness,0.004125676592674346
0.01,Harmonic,harmonicity,1.8397405494403296
0.02,Carillon,roughness,0.07403086030499419
0.02,Carillon,harmonicity,1.490739012207396
0.02,CarillonMinusThird,roughness,0.02976574342285914
0.02,CarillonMinusThird,harmonicity,1.742367174318212
0.02,CarillonMinusHum,roughness,0.11865215212521683
0.02,CarillonMinusHum,harmonicity,1.2865601803678386
0.02,CarillonFlat,roughness,0.23646558896959147
0.02,CarillonFlat,harmonicity,0.9340292206734069
0.02,Harmonic,roughness,0.006698373646300267
0.02,Harmonic,harmonicity,1.7498828974234364
0.03,Carillon,roughness,0.07628387157457073
0.03,Carillon,harmonicity,1.4866147588726344
0.03,CarillonMinusThird,roughness,0.03133622903609981
0.03,CarillonMinusThird,harmonicity,1.7370939203344389
0.03,CarillonMinusHum,roughness,0.12084993113918648
0.03,CarillonMinusHum,harmonicity,1.285514915849469
0.03,CarillonFlat,roughness,0.23390361276080432
0.03,CarillonFlat,harmonicity,0.9348244028823007
0.03,Harmonic,roughness,0.010770923636133889
0.03,Harmonic,harmonicity,1.7418322350258324
0.04,Carillon,roughness,0.07907882259124095
0.04,Carillon,harmonicity,1.4747640883183286
0.04,CarillonMinusThird,roughness,0.0334114377155138
0.04,CarillonMinusThird,harmonicity,1.7299860286001898
0.04,CarillonMinusHum,roughness,0.12369491706761407
0.04,CarillonMinusHum,harmonicity,1.2752011197740203
0.04,CarillonFlat,roughness,0.2317373346320519
0.04,CarillonFlat,harmonicity,0.932666949990968
0.04,Harmonic,roughness,0.016180591161812835
0.04,Harmonic,harmonicity,1.7307939376868162
0.05,Carillon,roughness,0.08238430804809806
0.05,Carillon,harmonicity,1.4638647247941516
0.05,CarillonMinusThird,roughness,0.035966113217136324
0.05,CarillonMinusThird,harmonicity,1.721128678811273
0.05,CarillonMinusHum,roughness,0.1271486609036428
0.05,CarillonMinusHum,harmonicity,1.2667245596740893
0.05,CarillonFlat,roughness,0.22996369088061733
0.05,CarillonFlat,harmonicity,0.9304789060452624
0.05,Harmonic,roughness,0.022776612100306917
0.05,Harmonic,harmonicity,1.7169420872841832
0.06,Carillon,roughness,0.08617075258143882
0.06,Carillon,harmonicity,1.4511911678135023
0.06,CarillonMinusThird,roughness,0.03897670087894881
0.06,CarillonMinusThird,harmonicity,1.7106235566173054
0.06,CarillonMinusHum,roughness,0.13117528664500128
0.06,CarillonMinusHum,harmonicity,1.256517075365444
0.06,CarillonFlat,roughness,0.2285842510534797
0.06,CarillonFlat,harmonicity,0.9273381110139545
0.06,Harmonic,roughness,0.030419436281801222
0.06,Harmonic,harmonicity,1.7004870839124355
0.07,Carillon,roughness,0.09041035911355245
0.07,Carillon,harmonicity,1.4368888465772618
0.07,CarillonMinusThird,roughness,0.04242130716939091
0.07,CarillonMinusThird,harmonicity,1.6985862415652546
0.07,CarillonMinusHum,roughness,0.13574141810314486
0.07,CarillonMinusHum,harmonicity,1.244700784774672
0.07,CarillonFlat,roughness,0.22760519355645908
0.07,CarillonFlat,harmonicity,0.9232905759009223
0.07,Harmonic,roughness,0.03898001446054591
0.07,Harmonic,harmonicity,1.6816681387168453
0.08,Carillon,roughness,0.09507647367124253
0.08,Carillon,harmonicity,1.4211152188102307
0.08,CarillonMinusThird,roughness,0.04627884218738305
0.08,CarillonMinusThird,harmonicity,1.6851435224388855
0.08,CarillonMinusHum,roughness,0.14081514335735926
0.08,CarillonMinusHum,harmonicity,1.2314117930729631
0.08,CarillonFlat,roughness,0.22703180946405147
0.08,CarillonFlat,harmonicity,0.9183865375924143
0.08,Harmonic,roughness,0.04833912711335026
0.08,Harmonic,harmonicity,1.6613915468719909
0.09,Carillon,roughness,0.10014333415892153
0.09,Carillon,harmonicity,1.404114159525811
0.09,CarillonMinusThird,roughness,0.05052869807768543
0.09,CarillonMinusThird,harmonicity,1.6705295482547375
0.09,CarillonMinusHum,roughness,0.14636561196491407
0.09,CarillonMinusHum,harmonicity,1.2168963421118224
0.09,CarillonFlat,roughness,0.2268665905521445
0.09,CarillonFlat,harmonicity,0.9131464202201269
0.09,Harmonic,roughness,0.05865757859438113
0.09,Harmonic,harmonicity,1.6411092727290029
0.1,Carillon,roughness,0.10558681087309663
0.1,Carillon,harmonicity,1.3858244018188488
0.1,CarillonMinusThird,roughness,0.055151813327336804
0.1,CarillonMinusThird,harmonicity,1.6545893367029998
0.1,CarillonMinusHum,roughness,0.15236426700557096
0.1,CarillonMinusHum,harmonicity,1.2010123980089513
0.1,CarillonFlat,roughness,0.2271165909420119
0.1,CarillonFlat,harmonicity,0.9062242945435648
0.1,Harmonic,roughness,0.06907353744963132
0.1,Harmonic,harmonicity,1.6136962130615085
0.11,Carillon,roughness,0.11138432691668483
0.11,Carillon,harmonicity,1.3726289784509778
0.11,CarillonMinusThird,roughness,0.06013058927531122
0.11,CarillonMinusThird,harmonicity,1.6377643942438826
0.11,CarillonMinusHum,roughness,0.1587847247411559
0.11,CarillonMinusHum,harmonicity,1.1921980939491597
0.11,CarillonFlat,roughness,0.22779373660891522
0.11,CarillonFlat,harmonicity,0.9012139303541472
0.11,Harmonic,roughness,0.08021958215585977
