interval,timbre_type,model,value
0,Carillon,roughness,0.05848457814731504
0,Carillon,harmonicity,1.4983199344400358
0,CarillonMinusThird,roughness,0.05848457814731504
0,CarillonMinusThird,harmonicity,1.4983199344400358
0,Harmonic,roughness,0.00161417168982
0,Harmonic,harmonicity,1.7564439877637577
0.01,Carillon,roughness,0.07235306407259293
0.01,Carillon,harmonicity,1.4957424931842176
0.01,CarillonMinusThird,roughness,0.07235306407259293
0.01,CarillonMinusThird,harmonicity,1.4957424931842176
0.01,Harmonic,roughness,0.004125676592674346
0.01,Harmonic,harmonicity,1.8397405494403296
0.02,Carillon,roughness,0.07403086030499419
0.02,Carillon,harmonicity,1.490739012207396
0.02,CarillonMinusThird,roughness,0.07403086030499419
0.02,CarillonMinusThird,harmonicity,1.490739012207396
0.02,Harmonic,roughness,0.006698373646300267
0.02,Harmonic,harmonicity,1.7498828974234364
0.03,Carillon,roughness,0.07628387157457073
0.03,Carillon,harmonicity,1.4866147588726344
0.03,CarillonMinusThird,roughness,0.07628387157457073
0.03,CarillonMinusThird,harmonicity,1.4866147588726344
0.03,Harmonic,roughness,0.010770923636133889
0.03,Harmonic,harmonicity,1.7418322350258324
0.04,Carillon,roughness,0.07907882259124095
0.04,Carillon,harmonicity,1.4747640883183286
0.04,CarillonMinusThird,roughness,0.07907882259124095
0.04,CarillonMinusThird,harmonicity,1.4747640883183286
0.04,Harmonic,roughness,0.016180591161812835
0.04,Harmonic,harmonicity,1.7307939376868162
0.05,Carillon,roughness,0.08238430804809806
0.05,Carillon,harmonicity,1.4638647247941516
0.05,CarillonMinusThird,roughness,0.08238430804809806
0.05,CarillonMinusThird,harmonicity,1.4638647247941516
0.05,Harmonic,roughness,0.022776612100306917
0.05,Harmonic,harmonicity,1.7169420872841832
0.06,Carillon,roughness,0.08617075258143882
0.06,Carillon,harmonicity,1.4511911678135023
0.06,CarillonMinusThird,roughness,0.08617075258143882
0.06,CarillonMinusThird,harmonicity,1.4511911678135023
0.06,Harmonic,roughness,0.030419436281801222
0.06,Harmonic,harmonicity,1.7004870839124355
0.07,Carillon,roughness,0.09041035911355245
0.07,Carillon,harmonicity,1.4368888465772618
0.07,CarillonMinusThird,roughness,0.09041035911355245
0.07,CarillonMinusThird,harmonicity,1.4368888465772618
0.07,Harmonic,roughness,0.03898001446054591
0.07,Harmonic,harmonicity,1.6816681387168453
0.08,Carillon,roughness,0.09507647367124253
0.08,Carillon,harmonicity,1.4211152188102307
0.08,CarillonMinusThird,roughness,0.09507647367124253
0.08,CarillonMinusThird,harmonicity,1.4211152188102307
0.08,Harmonic,roughness,0.04833912711335026
0.08,Harmonic,harmonicity,1.6613915468719909
0.09,Carillon,roughness,0.10014333415892153
0.09,Carillon,harmonicity,1.404114159525811
0.09,CarillonMinusThird,roughness,0.10014333415892153
0.09,CarillonMinusThird,harmonicity,1.404114159525811
0.09,Harmonic,roughness,0.05865757859438113
0.09,Harmonic,harmonicity,1.6411092727290029
0.1,Carillon,roughness,0.10558681087309663
0.1,Carillon,harmonicity,1.3858244018188488
0.1,CarillonMinusThird,roughness,0.10558681087309663
0.1,CarillonMinusThird,harmonicity,1.3858244018188488
0.1,Harmonic,roughness,0.06907353744963132
0.1,Harmonic,harmonicity,1.6136962130615085
0.11,Carillon,roughness,0.11138432691668483
0.11,Carillon,harmonicity,1.3726289784509778
0.11,CarillonMinusThird,roughness,0.11138432691668483
0.11,CarillonMinusThird,harmonicity,1.3726289784509778
0.11,Harmonic,roughness,0.08021958215585977
0.11,Harmonic,harmonicity,1.593381003973242
0.12,Carillon,roughness,0.11751137680497094
0.12,Carillon,harmonicity,1.3466987702703253
0.12,CarillonMinusThird,roughness,0.11751137680497094
0.12,CarillonMinusThird,harmonicity,1.3466987702703253
0.12,Harmonic,roughness,0.09177352231832811
0.12,Harmonic,harmonicity,1.5670455607317568
0.13,Carillon,roughness,0.12394078339323458
0.13,Carillon,harmonicity,1.3261326577122794
0.13,CarillonMinusThird,roughness,0.12394078339323458
0.13,CarillonMinusThird,harmonicity,1.3261326577122794
0.13,Harmonic,roughness,0.10365654526720153
0.13,Harmonic,harmonicity,1.5399396869948825
0.14,Carillon,roughness,0.13064666131691755
0.14,Carillon,harmonicity,1.3051238948822002
0.14,CarillonMinusThird,roughness,0.13064666131691755
0.14,CarillonMinusThird,harmonicity,1.3051238948822002
0.14,Harmonic,roughness,0.11579639694591327
0.14,Harmonic,harmonicity,1.5123261740058862
0.15,Carillon,roughness,0.1376046228798811
0.15,Carillon,harmonicity,1.2838354141117074
0.15,CarillonMinusThird,roughness,0.1376046228798811
0.15,CarillonMinusThird,harmonicity,1.2838354141117074
0.15,Harmonic,roughness,0.1281269447542128
0.15,Harmonic,harmonicity,1.478713840642789
0.16,Carillon,roughness,0.14479173553478036
0.16,Carillon,harmonicity,1.2624230226358193
0.16,CarillonMinusThird,roughness,0.14479173553478036
0.16,CarillonMinusThird,harmonicity,1.2624230226358193
0.16,Harmonic,roughness,0.1405877667193139
0.16,Harmonic,harmonicity,1.451638227228203
0.17,Carillon,roughness,0.15218648190346
0.17,Carillon,harmonicity,1.2410491200041023
0.17,CarillonMinusThird,roughness,0.15218648190346
0.17,CarillonMinusThird,harmonicity,1.2410491200041023
0.17,Harmonic,roughness,0.15312376550029988
0.17,Harmonic,harmonicity,1.4270580396632593
0.18,Carillon,roughness,0.1597687223072957
0.18,Carillon,harmonicity,1.221622119548348
0.18,CarillonMinusThird,roughness,0.1597687223072957
0.18,CarillonMinusThird,harmonicity,1.221622119548348
0.18,Harmonic,roughness,0.16568480581240266
0.18,Harmonic,harmonicity,1.399768161579704
0.19,Carillon,roughness,0.167519659781401
0.19,Carillon,harmonicity,1.2065626770349966
0.19,CarillonMinusThird,roughness,0.167519659781401
0.19,CarillonMinusThird,harmonicity,1.2065626770349966
0.19,Harmonic,roughness,0.17822537393528518
0.19,Harmonic,harmonicity,1.3693005599413115
0.2,Carillon,roughness,0.17503374846820582
0.2,Carillon,harmonicity,1.1858428854641248
